10968	voting	8633
19999	ballot	8633
10969	moonrise	8636
10970	softness	8638
10971	firmly	8639
4081	controller	8640
10178	urn	8641
10973	synonymous	8642
10974	sappers	8643
784	nail	8644
10977	stepfather	8645
10978	snowblind	8646
10979	snowfield	8647
10980	snowman	8648
10981	explicable	8649
10982	hothouse	8650
10983	hostess	8651
10985	hotline	8652
10986	matron	8653
10988	Racket tailed drongo	8654
11533	drongo	8654
3551	pair	8655
10989	unthorn	8656
10990	unopposed	8656
14506	unobjected	8656
10991	rash	8657
10992	soybean	8659
17675	Glycine max (L.) Merr.	8659
17676	soya bean	8659
50	mind	8660
407	care	8660
10994	salad	8661
319	moment	8662
10995	torque	8662
19450	moment of a force	8662
10996	Ideal Gas	8663
10997	Charyapada	8672
10998	eye donation	8673
10999	circus	8674
1900	script	8675
11000	scriptwriter	8676
11002	inversely proportional	8677
11003	audacious	8678
11004	proportional	8679
11005	ULFA	8680
11006	United Liberation Front of Asm	8680
11007	lyricist	8681
11008	citybus	8682
11009	chitralekha	8683
11010	siren	8685
6015	saline	8699
11011	wicket	8700
6363	channel	8701
11012	drown	8702
11012	drown	8703
11012	drown	8704
3767	doze	8705
11013	drowse	8705
4947	drizzle	8706
11014	Oscar	8707
11015	Academy Award	8707
11016	Nobel Prize	8708
11017	nominative case	8709
11018	nominative	8709
11019	saccharin	8713
11020	sand paper	8714
11947	Emery paper	8714
11021	Bharat Ratna	8715
11022	Padma Vibhushan	8716
11023	Padma Bhushan	8717
11024	Padma Shri	8718
11025	Jnanpith Award	8719
11026	Sahitya Akademi Fellowship	8720
11027	Arjuna Awards	8721
11028	Dadasaheb Phalke Award	8722
11029	SriSri Madhabdev	8725
11030	Madhabdev	8725
11031	waterlogged	8727
17015	philosopher`s stone	8730
11033	tabla player	8731
11034	pianist	8732
11035	decisive	8733
6191	quarter	8734
11036	one forth	8734
11037	pshew	8735
11038	psychoanalysis	8736
11039	psychokinesis	8737
11032	dental	8738
11040	northward	8739
7016	celibate	8741
11041	alloyed	8742
1477	control	8746
6950	maintain	8746
239	light	8747
11042	Ketu	8748
11043	Rahu	8749
11045	nostril	8750
11046	vedic	8751
11047	ISS	8752
11048	International Space Station	8752
11049	birthmark	8753
11050	jubilee	8754
11051	overdraft	8755
11052	overseer	8756
11053	pointed	8757
1471	point	8758
11054	twenty six	8759
11055	twenty nine	8760
11056	thirty four	8761
11057	thirty five	8762
11058	thirty six	8763
11059	thirty seven	8764
11060	thirty eight	8765
11061	thirty nine	8766
11062	forty one	8767
11063	forty two	8768
11064	forty three	8769
11065	forty four	8770
1979	to	8771
11066	forty five	8772
11067	forty six	8773
11068	forty seven	8774
11069	forty eight	8775
11070	forty nine	8776
11071	fifty one	8777
11072	fifty two	8778
11073	fifty three	8779
11074	fifty four	8780
11075	fifty six	8781
11076	fifty seven	8782
11077	fifty five	8783
11078	fifty eight	8784
11079	fifty nine	8785
11080	sixty one	8786
11081	sixty two	8787
11082	sixty three	8788
11083	sixty four	8789
11084	sixty five	8790
11085	sixty six	8791
11086	sixty seven	8792
19584	६७	8792
19585	सत्सठ्ठी	8792
6074	repetition	8793
11087	tautology	8793
11088	biceps	8794
11089	sixty eight	8795
11090	sixty nine	8796
11091	diphthong	8797
11092	seventy one	8798
11093	stoma	8799
11094	stomate	8799
11095	stomata	8799
11096	Bryophyllum	8800
12661	Bryophyllum pinnatum	8800
12673	air plant	8800
12674	life plant	8800
12675	miracle leaf	8800
12676	goethe plant	8800
11097	seventy two	8801
11098	seventy three	8802
11099	seventy four	8803
11100	seventy five	8804
11101	seventy six	8805
11102	seventy seven	8806
11103	seventy eight	8807
11104	seventy nine	8808
11105	eighty two	8809
11106	Children’s Day	8810
11107	mortality	8811
713	base	8812
11108	radix	8812
11109	detonation	8813
11110	manganese	8814
11111	eighty three	8815
1135	specific	8816
11112	interface	8817
11113	radioactivity	8818
11114	eighty four	8819
11117	eighty six	8820
11115	greatest	8821
11116	smallest	8822
15730	least	8822
11118	eighty seven	8823
11119	eighty eight	8824
11120	eighty nine	8825
11121	burka	8826
11122	burkha	8826
16312	Burqa	8826
11896	Vaisya	8827
11894	Sudra	8828
11895	Kshatriya	8829
11897	Khatri	8829
11123	ninety five	8830
19582	९५	8830
19583	पन्चानब्बे	8830
11124	pollination	8831
11125	ninety three	8832
11126	machete	8833
11127	attar	8834
11128	otto	8834
11129	oil cloth	8835
11130	nasalization	8836
11131	grammatical	8837
11132	consonant	8838
11133	vowel	8839
11134	vocal cords	8840
11135	vocal tract	8840
11136	soft water	8841
11137	hard water	8842
11138	heavy water	8843
11139	Provident Fund	8844
13442	PF	8844
3112	brother-in-law	8846
3904	arrow	8846
11140	sleeve	8851
11141	bedclothes	8852
11142	bed clothing	8852
11143	bedding	8852
11144	I.I.T.	8855
11145	tonic	8856
11146	restorative	8856
11147	Chakma	8858
11149	Kokborok	8860
11150	Monpa	8861
11150	Monpa	8862
11151	Apatani	8863
11151	Apatani	8864
11152	Serabihu	8865
11153	Sudoku	8866
11154	maternity ward	8868
11155	atheistical	8869
11156	stamen	8870
11157	pistil	8871
11158	quinine	8872
1757	button	8873
11159	Jarawa	8874
11160	trimester	8875
11161	Magh Bihu	8879
11162	Bhogali Bihu	8879
11163	Shivaratri	8880
11164	Sivaratri	8880
11165	nationalism	8881
11166	Saraswati Puja	8882
11167	retrenchment	8884
11168	moneybag	8885
1116	attractive	8886
7527	tickle	8887
11169	parched rice	8888
4897	sterile	8889
11170	aseptic	8889
11171	sterilisation	8890
11172	sterilization	8890
10408	vegetarian	8891
11173	purple	8895
544	monitor	8897
11174	atlas	8898
11175	haemoglobin	8899
11176	iceberg	8900
12991	acknowledged	8901
11177	frigid zone	8902
11178	polar zone	8902
11179	polar region	8902
3770	siesta	8903
11180	alms dish	8909
89	water	8910
89	water	8911
89	water	8912
11181	ruby	8913
89	water	8914
89	water	8915
11182	telescopic	8916
11183	telepathy	8917
11184	telepathic	8918
11185	educate	8919
11186	exemplify	8920
11187	velvet	8921
11188	partiality	8922
12310	bias	8922
13885	favouritism	8922
11190	N.I.T.	8923
10012	defect	8924
10012	defect	8925
11192	delegation	8926
11193	dough	8927
11194	encircle	8928
12486	enclose	8928
12487	cordon off	8928
11195	oval	8929
11197	compressor	8930
11198	plywood	8931
11199	Jerenga Pothar	8932
11217	consensual	8933
16615	unanimous	8933
11200	obliterate	8934
11201	seasonal	8935
11203	pliers	8937
11204	instruction	8938
11205	plastic surgery	8939
11210	coupon	8940
9126	glimpse	8941
11211	friable	8943
11213	azan	8944
11214	rented house	8947
3825	sorceress	8949
11215	wizard	8949
11216	astrophysics	8951
11218	medical	8952
11219	goswami	8953
11220	secular	8954
7193	pompous	8955
11222	scum	8956
11223	secularism	8959
11224	radicalism	8960
17849	fundamentalism	8960
11225	zebra	8961
11701	Gangetic scissortail rasbora	8962
11227	inhumanly	8963
11349	cruelly	8963
11350	brutally	8963
11228	injudicious	8964
11229	inimitable	8965
11230	hungrily	8966
11233	ravenously	8966
11231	hirsute	8967
11368	hairy	8967
11232	landlord	8968
11234	martial law	8969
11235	secularist	8970
11238	rifle	8971
11239	NSG	8972
11240	sniff	8973
11241	sniffer	8974
11242	VIP	8975
11243	in charge	8976
11244	brotherhood	8977
20014	fraternity	8977
11245	buffalo-keeper	8978
11246	airbus	8979
9126	glimpse	8980
9794	partial	8981
11247	biased	8981
11248	ATM	8982
18201	Automated Teller Machine	8982
11249	PCO	8983
11250	jehad	8984
11251	jihad	8984
11252	impersonal voice	8985
11253	Maghrib	8986
11254	Ishaa	8987
11255	fajr	8988
11256	Dhuhr	8989
11257	Dargah	8990
11258	Pir	8991
11259	Sufism	8992
11260	optimization	8993
11261	transsexual	8994
11261	transsexual	8995
11265	guerrilla	8996
11266	gorilla	8997
11267	gibbon	8998
11268	cooker	8999
11269	state language	9000
11270	national language	9001
11272	undo	9003
11272	undo	9004
11273	nullify	9004
11274	negate	9004
11276	debit card	9005
11277	SIM card	9006
11278	SIM	9006
11279	e-mail	9007
11280	World AIDS Day	9008
11281	jehadi	9009
11283	insecure	9010
11284	insectivorous	9011
11285	ichthyophagous	9012
11286	bird flu	9015
11287	Avian influenza	9015
11288	Sanskrit	9016
11372	influenza	9017
11373	flu	9017
16100	common cold	9017
11289	Pandavas	9018
11290	Judhisthir	9019
11291	Bible	9020
11292	Namghosha	9021
11293	Gunamala	9022
11294	Kirtan	9023
11295	Kirtana-ghosha	9023
11296	Srimad Bhagavata	9024
11297	Bhagwat	9024
11298	Borgeet	9025
11299	Bhatima	9026
11300	tropic of cancer	9027
11301	northern tropic	9027
11302	tropic of Capricorn	9028
11303	southern tropic	9028
11304	omnivore	9029
11305	omnivorous	9029
11310	Arjun	9030
11311	post independent	9031
11312	plagiarism	9032
11313	plagiarize	9033
11314	plastic surgeon	9034
11315	stage decoration	9035
11352	stage actor	9036
11316	CBI	9037
11317	Dashavatar	9040
11318	Arctic circle	9042
11319	Matsyavatar	9043
11320	Narasimhavatar	9044
11321	Vamanavatar	9045
8051	Bhargab	9046
11322	Parashuram	9046
11323	Ram	9047
11324	Ramachandra	9047
11325	Balaram	9048
11326	Buddha	9049
11327	Gautama	9049
11328	Kalki	9050
11329	book fair	9051
6746	copyright	9053
11330	Vishwakarma	9054
11331	arboreal	9055
11332	beckon	9056
11333	bedtime	9057
11334	bejewelled	9058
11335	chin wag	9059
11336	dinner	9060
11337	breakfast	9061
11338	lunch	9062
11339	parachute	9063
11340	Antarctic circle	9064
11341	teetotaller	9066
11342	teetotaler	9066
11343	gonorrhoea	9067
11345	multiplication table	9068
3142	newness	9069
11346	platoon	9070
11347	likely	9071
11347	likely	9072
8340	molasses	9073
11348	treacle	9073
11351	ejaculation	9074
11353	clone	9075
11354	misogamist	9076
11355	extrovert	9077
11356	extravert	9077
11357	climax	9078
11358	Eskimo	9079
11359	Esquimaux	9079
11360	taster	9080
11361	bigha	9081
11362	Pygmy	9082
11363	species	9083
11364	PTI	9084
11365	delivered	9085
1379	delivery	9086
11367	deliverer	9087
11369	court martial	9088
11370	bed-wetting	9089
11371	sniper	9091
11374	membrane	9092
11375	Himalaya	9093
11376	gallery	9094
11357	climax	9095
11377	orgasm	9095
11378	obstructed	9097
11379	shut off	9097
11380	hindered	9097
15437	prevented	9097
2166	tax	9099
11382	swayamvar	9100
11383	rightist	9108
11384	boomerang	9109
11385	Jayantiya	9110
11388	japa	9111
11389	congress	9113
11389	congress	9114
11390	Dry Ice	9116
11391	cold war	9117
11392	Fascism	9118
11393	Fascist	9119
11394	trilogy	9120
11395	facsimile	9121
11396	fax	9121
11397	pager	9122
11398	perihelion	9123
11399	aphelion	9124
11401	Lok sabha	9126
11402	Rajya sabha	9127
11403	Education minister	9128
11404	Health minister	9129
11405	Power minister	9130
11406	Agriculture minister	9131
11407	Forest minister	9132
11408	wakefulness	9134
11409	civilly	9135
11411	Folk culture	9136
11412	folk literature	9137
11416	Kapili	9138
11417	Kathiatoli	9139
11418	Alkananda	9140
11419	philanthropist	9141
11420	populous	9143
2466	crowd	9144
11421	public gathering	9145
11422	Sports minister	9146
11704	Jalbhari	9147
11705	Padma Nath Gohain Baruah	9149
11423	verify	9150
11425	voyage	9152
8	pen	9153
11427	sun spot	9154
3850	foul	9155
11429	public service	9156
11430	public health	9157
15718	community health	9157
11431	birthright	9160
11432	born blind	9161
11707	Assamese speaking	9162
11433	foreign minister	9163
11323	Ram	9164
11434	Random Access Memory	9164
11435	aryan	9165
11438	Rong Bong Terang	9166
11439	prose writer	9167
12101	many times	9168
11443	vote of thanks	9171
11440	Dikhow	9172
11441	morgue	9173
11444	boating	9174
14215	cruise	9174
11445	Kalang	9175
11446	five-spice	9176
11447	putty	9177
115	crane	9178
11448	Pathan	9180
11475	Administrative System	9181
11449	Madrassa	9182
12313	satin	9183
7156	pointer	9184
4271	lucrative	9185
11450	tempting	9185
11452	arson	9186
11453	arsonist	9187
11454	stonecutter	9188
11476	epigraph	9189
11477	inscription	9189
11455	childrens literature	9190
2119	childlike	9191
11478	good wish	9192
11480	best wish	9192
11456	good news	9193
11479	right time	9194
11457	condolence meeting	9196
11458	tragic	9197
11459	Processor	9198
11460	Bhutan	9199
11461	Nepal	9200
11462	Interpol	9201
11463	Pakistan	9202
11464	Bangladesh	9203
11465	deck	9204
11466	Meghalaya	9205
11467	Arunachal Pradesh	9206
11468	Mizoram	9207
11469	Nagaland	9208
11470	Manipur	9209
11471	Tripura	9210
11472	Bihar	9211
11473	Orissa	9212
11474	Hiroshima	9213
11481	mop	9215
11716	Xutuli	9216
11482	greetings card	9217
11483	cohabiting	9218
11484	prime number	9219
558	lie	9220
11708	productivity	9221
11486	helipad	9222
11709	solo	9223
234	work	9226
11487	makar sankrant	9227
11489	leprous	9228
9230	back-biter	9229
11490	useful	9230
11491	seawall	9231
11492	breakwater	9231
11493	bulwark	9231
11494	groin	9231
11495	groyne	9231
11497	forget	9233
11498	giraffe	9234
11499	anganwadi	9235
11500	tracing paper	9236
11717	helicopter	9237
11503	ankus	9238
11504	elephant hook	9238
11505	elephant goad	9238
11506	bullhook	9238
11507	subset	9239
11718	brazen	9241
11720	brain wave	9242
6866	boot	9243
11509	breast-plate	9244
11510	aegis	9244
11511	egis	9244
11514	announcer	9246
11515	at least	9248
11517	pomatum	9249
11518	pomade	9249
11519	dropsy	9250
11520	edema	9250
11521	oedema	9250
11522	hydrops	9250
11523	in air	9251
11524	bad news	9252
11527	boyhood	9253
11529	venison	9254
11535	stone age	9255
11536	Republic Day	9256
11488	handful	9257
11531	nefariousness	9258
11537	wickedness	9258
11538	ugliness	9258
11539	vileness	9258
11540	previse	9260
11541	forewarn	9260
11721	brain washing	9262
11542	miner	9263
11543	vainglory	9264
11544	family tradition	9265
11545	retina	9266
11547	ten thousand	9267
11550	dry fish	9269
11554	ethereal	9270
11555	aery	9270
11556	windy	9270
11722	theosophist	9271
11561	zion	9272
11562	mixed up	9273
11563	syringe	9274
11564	insert	9279
11565	show	9280
11566	exhibit	9280
11568	leak	9281
11569	ravine	9282
11570	milk tooth	9284
11571	baby tooth	9284
5797	fragrance	9295
11572	aroma	9295
732	hard	9296
11723	brick kiln	9297
3033	bondage	9299
4601	thrall	9299
11573	slavery	9299
11574	thraldom	9299
17889	servitude	9299
17890	serfdom	9299
33	sunbird	9309
22	eye	9310
11551	eyeball	9310
11577	Notopterus kapirat	9311
11578	Notopterus notopterus	9311
11579	Asiatic knifefish	9311
11580	Feathering knifefish	9311
11822	Feather back	9311
11823	Asian Knifefish	9311
11583	woodpecker	9312
11584	functional analysis	9313
11585	composite number	9314
10710	monolith	9315
739	carefully	9316
11589	cautiously	9316
11590	chiring	9317
11591	uzir	9318
11592	patowari	9319
11594	khaund	9320
11595	Chamua	9321
11596	Changkakati	9322
11597	Dulakakhoria	9323
11598	Naubaisa Phukan	9324
11599	Talukdar	9325
11600	Dahutia	9326
11601	Chabuk Dhara	9327
870	discussion	9330
2173	chat	9330
11602	gossip	9330
13418	adda	9330
1796	rehearsal	9332
11603	respectfully	9333
1744	exchange	9334
1967	intercourse	9334
1145	complain	9335
3917	beef	9335
13105	squeal	9335
16811	grumble	9335
11604	irrigation	9336
11607	deformation	9337
5290	slough	9338
11724	brick field	9339
122	here	9340
11613	slum	9341
11614	homestead	9342
11617	secretariat	9343
11619	terrain	9344
17772	territory	9344
11621	directory	9345
11622	forbid	9346
11725	wavelength	9347
11726	prism	9348
11727	russian	9349
11728	rustler	9350
11626	lyric	9352
11627	lye	9353
11650	symbiosis	9354
11632	panchjanya	9355
11633	scope	9356
11637	sedan	9357
11729	rut	9358
11731	cradle	9359
11732	Anuradha	9360
1982	break	9362
11640	sever	9362
11641	terrestrial	9363
11642	earthbound	9363
11643	kala-azar	9364
11644	tinkle	9365
11646	cutter	9366
11647	divider	9366
11648	symbiont	9367
11649	anatomy	9368
185	erudite	9369
688	scholarly	9369
11734	moonface	9370
11733	bier	9371
11735	coo	9372
11735	coo	9373
11653	Karbi	9375
11655	mikir	9375
11634	residue	9377
11656	eagle	9378
11657	story writer	9379
11651	July	9380
11659	peer	9381
11660	martial arts	9382
6236	regular	9383
11661	punctual	9383
11662	Assam Tribune	9384
11663	gram	9386
11664	cataract	9387
11665	of that sort	9388
11666	short story	9389
11667	Prantik	9390
11668	Nagoan	9391
11669	Vrindaban	9392
11737	Devadutta	9393
11671	anthropology	9394
11672	painter	9395
11674	cartographer	9396
11675	October	9397
11676	presidentship	9398
11677	ever	9399
11678	O	9400
11679	Kanak Sen Deka	9401
11680	Mahanadi	9402
11681	Saraighat	9403
3037	prepare	9404
6970	perform	9404
9037	organize	9404
11682	convene	9404
581	place	9405
11683	guessable	9406
11684	Kolkata	9408
11706	Calcutta	9408
1214	return	9409
11736	Kunti	9411
11747	tray	9412
11748	Ananta Bijay	9413
11741	forum	9414
1058	position	9415
1655	post	9415
11749	rank	9415
11750	Yamuna	9416
11751	grain	9417
11663	gram	9418
11749	rank	9419
11752	grade	9419
11753	degree	9419
11762	May Day	9420
11755	slit	9421
11760	mechanic	9422
11761	shock treatment	9423
11766	arousal	9424
11768	maudlin	9425
11771	Amarnath	9426
11772	Barfani Baba	9426
11773	Draupadi	9427
5125	punch	9428
11774	prick	9428
11775	Badrinath	9429
11776	hall	9430
6257	sheath	9431
11777	meddle	9432
11779	stuffed shirt	9433
11494	groin	9434
11782	pocket money	9436
11789	flirt	9438
5754	powerless	9439
11785	notesheet	9440
11862	Phlogocanthus	9441
11863	Phlogacanthus pubinervius	9441
11786	Vastu Shastra	9442
11787	Garu Bihu	9443
11788	harmonium	9444
11790	daub	9445
11791	defame	9446
11792	demerit	9447
11793	disadvantage	9447
11794	drawback	9447
11824	tenure	9449
11801	wild turmeric	9451
11802	four o’clock flower	9452
11803	jersey	9453
11804	Jersey cow	9454
11805	Gangotri	9455
11806	quern	9456
11807	fire tripod	9457
11808	International Phonetic Alphabe	9458
11809	IPA	9458
11810	votebank	9461
11811	Jyoti Prasad Agarwala	9462
11812	Bishnu Prasad Rabha	9463
11813	Pali	9464
11814	Prakrit	9465
11815	Apabhrangsha	9466
11817	Notopterus chitala	9467
11821	Humped feather back	9467
11816	westerly	9469
11818	matrilineal	9471
14117	matriarchal	9471
11819	patrilineal	9472
11820	style	9473
15172	Zingiber zerument	9474
19	client	9477
11830	Mandar	9479
11995	Herbaceous plant	9481
70	bayonet	9485
11831	Ali Ai Ligang	9486
11859	Ali: A:ye Lígang	9486
11860	Ali Aye Ligang	9486
11861	Ali A:ye Ligang	9486
836	address	9487
5489	call	9487
9027	speak	9488
8433	foot-and-mouth disease	9489
11867	Aptha diesease	9489
11868	Aphtae epizooticae	9489
5108	form	9490
11834	cassette	9491
11842	higher education	9493
11843	high blood pressure	9494
11844	hypertension	9494
19947	Essential hypertension	9494
19948	Primary hypertension	9494
11845	low blood pressure	9495
11846	hypotension	9495
11869	Agabus bipustulatus	9496
11847	harem	9497
11848	Tiwa	9498
11849	high command	9499
732	hard	9500
11857	Bohag	9501
11850	mole	9502
11851	ragging	9503
11852	rigging	9504
11853	wildlife	9505
11858	Aghon	9506
11854	foreign return	9507
11856	weekend	9508
11864	Adhatoda vasica	9509
11865	Justicia adhatoda	9509
121	it	9510
11881	Information Technology	9510
11882	electronic	9511
8671	atrocity	9512
11870	quarantine	9513
11871	long-pepper	9514
17458	Indian long pepper	9514
17459	Jaborandi pepper	9514
17460	Piper longum L.	9514
11873	blossom	9515
11880	Heteropanax fragrans	9516
5895	amblypharyngodon mola	9517
11874	Mola	9517
11875	Indian carplet	9517
11876	Pale carplet	9517
11877	turia mahseer	9518
11878	longitude	9519
11879	latitude	9520
11883	Bengali	9521
12956	Bangla	9521
11883	Bengali	9522
12956	Bangla	9522
11884	outgoing	9523
11885	upcomming	9524
4923	upper	9525
11886	higher	9525
11887	Bangalore	9526
11888	Bengaluru	9526
11889	Dubai	9527
11890	world wide	9528
13741	global	9528
11891	Punjabi	9529
11891	Punjabi	9530
11892	bullfrog	9531
11893	Brahman	9532
12993	brahmin	9532
17624	frigid	9533
336	movie	9534
11899	video	9534
11900	motion picture	9534
11909	Ingti	9536
17397	public life	9537
11901	Bodo	9538
11910	Tumung	9539
11902	Kayastha	9540
11903	Kalita	9541
11904	keot	9542
11911	Saha	9543
11905	Dimasa	9544
11906	filed	9545
11907	recorded	9545
11908	Chetri	9546
40	fruit	9547
11912	good result	9547
11913	Kamrupia	9548
11914	Darangia	9549
11915	consultant	9550
13277	counsellor	9550
1633	globe	9551
11916	Amomum linguiforme Benth	9552
11954	Amomum	9552
12640	Alpinia galanga	9552
11917	millipede	9553
11918	nabob	9554
11921	exceeding	9559
11922	surpassing	9559
11923	terminal	9561
11925	mole cricket	9562
11926	mason wasp	9563
7995	caterpillar	9564
6133	hornet	9565
11927	misgovern	9567
11928	misgovernment	9567
324	line	9568
11929	fleet	9568
11930	irrespective	9569
13021	budget	9570
11934	applied	9572
11936	Kabuli gram	9573
11937	tree frog	9574
11938	Hyla arborea	9574
11942	Xanthium	9575
11943	Rough Cocklebur	9575
8823	click	9576
11939	Telegu	9577
16367	Telugu	9577
7683	thoroughly	9578
7684	comprehensively	9578
11940	elaborately	9578
12808	bale	9579
4939	tether	9581
11945	eclipsis	9582
11946	ellipsis	9582
11948	Dewlap	9583
11948	Dewlap	9584
11949	Pilularia	9585
11950	Pilularia globulifera	9585
11952	Chela	9586
11955	Chela gora	9586
11956	Chela atpar	9586
16758	Chela phulo	9586
11951	dinosaur	9587
11958	Embryophyte	9592
11959	Land plants	9592
11960	Terrestrial plants.	9592
11961	Ceylon hawk cuckoo	9593
11962	brain-fever bird	9593
11963	Indian Nightingale	9593
11964	Hierococcyx varius	9593
11965	Cuculus varius	9593
11978	Common hawk cuckoo	9593
11977	self-employment	9594
6412	tit	9595
11966	Titmice	9595
11967	Chickadees	9595
11968	Lagerstroemia	9596
18990	Lagerstroemia speciosa	9596
11969	Gartnera racemosa	9597
11970	Hiptage benghalensis	9597
12604	utter	9598
11971	few times	9599
11972	Kartik	9600
11973	fluently	9601
11974	canoe	9604
11975	humbly	9605
11976	politely	9605
11979	Chenab	9606
1081	xikiya	9607
11980	Dry ginger	9608
11981	Albizia lebbeck	9609
11982	Flea Tree	9609
11983	Frywood	9609
11984	koko	9609
11985	national anthem	9610
12635	Garden Balsam	9611
12636	Impatiens balsamina	9611
12637	Rose Balsam	9611
11993	Om	9612
11994	Aum	9612
11997	toddy	9613
12744	palm wine	9613
12745	palm toddy	9613
11998	Pandanus	9615
11999	Pandanus fascicularis	9615
12000	Ketaki	9615
12001	Kali	9616
12002	Kalika	9616
6721	palanquin	9618
12016	Bride price	9620
12003	Deodar	9623
12004	Debadaru	9623
12005	Boith	9624
12007	Hanuman	9626
12008	Maruti	9626
12009	Ravan	9627
12010	Dasarath	9628
12011	Sita	9629
12012	Janaka	9630
12023	Syed Abdul Malik	9631
19914	Nut grass	9632
19915	Cyperus rotundus	9632
828	mail	9633
12020	Acacia smallii	9634
12024	Huisache	9634
12638	Acacia farnesiana	9634
12639	Mimosa bush	9634
12025	Kadam	9635
12026	Neolamarckia cadamba	9635
12027	Dead river	9637
12028	Perciformes	9638
12031	Percomorphi	9638
12032	Acanthopteri	9638
12033	Perch	9638
1154	support	9639
12029	Yama	9640
12030	pluto	9640
12036	Uncastrated goat	9641
12037	howdah	9643
12038	mediation	9644
12040	goal post	9645
18984	chestnut-tailed starling	9646
18985	grey-headed myna	9646
12043	blackmail	9647
2126	goal	9648
1987	amusement	9649
12039	pod	9650
12044	gad fly	9651
12045	bomb fly	9651
12046	heel fly	9651
12800	warble fly	9651
12047	brake	9652
12048	accelerator	9653
12049	gas padel	9653
12057	mikania micrantha	9654
12058	Parthenium Hysterophorus	9655
12059	attested	9656
272	border	9657
12074	Kabaddi	9658
12075	Kabbadi	9658
12060	pullet	9659
12061	sapphire	9660
12062	Spectacled langur	9661
12063	Capped Langur	9662
1207	volcanic crater	9663
12067	caldera	9663
7654	speaker	9664
12069	carrom	9665
12070	Basketball	9666
12071	badminton	9667
12076	ludo	9668
12077	hockey	9669
7589	yogi	9670
12079	Nath	9670
1249	Pistia stratiotes	9671
12080	Lethocerus indicus	9672
12081	wildfire	9673
12082	wildland fire	9673
12083	forest fire	9673
12084	brush fire	9673
12085	grass fire	9673
12086	Jungle fire	9673
12087	damaru	9675
12089	mace	9676
12533	bludgeon	9676
18173	Lapwing	9677
12155	blow-fly	9678
12156	carrion fly	9678
12157	bluebottle	9678
12158	greenbottle	9678
12159	cluster fly	9678
13162	mite	9680
19829	dust mite	9680
12090	swine flu	9681
12091	hog flu	9681
12092	pig flu	9681
12093	Swine influenza	9681
12094	Barleria cristata	9682
12095	Philippine violet	9682
12099	Bluebell barleria	9682
1414	tire	9687
12096	tyre	9687
12097	Karam puja	9688
12098	Ear canal	9689
1275	sun bath	9691
12103	Jasminum auriculatum	9692
12131	Juhi	9692
12111	Uncooked rice	9694
12112	White rice	9694
12113	Sunberry	9696
12114	Physalis minima	9696
12116	Anointment	9697
12117	Enthronement	9698
12118	Coronation	9698
12119	Ephemera	9699
19799	Ephemera danica	9699
12120	Dodder	9700
12121	Cuscuta	9700
12122	ecofeminism	9701
12123	phenology	9702
12124	albedo	9703
12125	food chain	9704
12126	siderosis	9705
12127	desertification	9706
2637	niche	9707
12128	ozone layer	9708
12129	Vinca Rosea	9709
12130	Periwinkle	9709
12132	frangipani	9710
12133	plumeria	9710
12134	plumeria rubra acutifolia	9710
12425	Common White Fragipani	9710
12197	millet	9712
12138	spur	9713
3122	Sesquiduple	9714
3864	spew	9715
12139	spue	9715
12136	durva grass	9717
12137	Cynodon dactylon	9717
13752	Dub grass	9717
13753	Bermuda grass	9717
12203	sooji	9724
12204	semolina	9724
12148	Sand-martin	9730
12149	black saw-wing	9730
12176	clavicle	9731
12177	collar bone	9731
12205	besan	9732
12206	chickpea flour	9732
12215	gram flour	9732
12207	maida	9733
12208	atta	9734
12214	flour	9734
12209	Cissus quadrangularis	9735
12210	Vitis quadrangularis	9735
12211	Veld grape	9735
12212	Heliotropium indicum	9735
12227	Tezpur	9736
12152	Vascum album	9750
11168	moneybag	9751
12218	purse	9751
12276	Pragjyotishpur	9757
12219	Tern	9758
12220	Black-headed gull	9758
12221	Gull	9758
12222	puberty	9759
12223	Erythrina variegata	9760
12224	Coral Tree	9760
12225	Tiger\\’s claw	9760
12226	sunshine tree	9760
12257	Papaver somniferum	9761
12258	poppy	9761
12228	backstroke	9762
12229	back crawl	9762
12230	fever blister	9763
12231	White people	9764
12232	Black people	9765
12233	lungi	9766
12277	kamrup	9767
3047	plum	9768
12234	population explosion	9769
1416	tea strainer	9770
12235	strainer	9770
5967	filter	9771
12236	water filter	9771
12714	weaned	9772
12237	penguin	9773
12241	Haemadipsidae	9775
12242	jawed land leech	9775
12243	sledge	9776
12244	sled	9776
12245	sleigh	9776
12246	cowlick	9777
10618	cannabis	9778
12259	Cannabis sativa L.	9778
12260	Cannabis indica Lam.	9778
12261	Cannabis ruderalis Janisch	9778
12263	flowerpot	9779
12264	flower vase	9779
12265	reminder	9780
12266	home guard	9781
12267	Spined Loach	9782
12178	Madol	9783
12268	Sesbania grandiflora	9784
12269	lower lip	9785
12270	underlip	9785
1474	good luck	9786
12278	Himavat	9787
12179	Hallux	9788
12180	Big toe	9788
12181	Thumb toe	9788
12182	covetous	9789
12183	Weaver ant	9790
12184	Green ant	9790
12140	Mumps	9791
12141	Senna obtusifolia	9792
12699	Cassia occidentalis	9792
12143	Hibiscus panduriformis	9793
12144	hibiscus subdariffa	9793
12145	bag and baggage	9794
12153	Bezor	9796
12162	Thatch	9797
12163	Thatching grass	9797
12164	Leucas aspera	9798
15182	Leucas plukenetii (Roth) Spren	9798
12167	croton	9799
