WrdEngID	WrdEng
6662	choose
6663	pubis
6664	distinction
6665	archeologist
6666	archaeological
6667	infinitesimal
6668	disobey
6669	december
6670	august
6672	pellucid
6673	link
6674	preference
6675	recommended
6676	a priori
6677	vulva
6678	perspicacious
6679	jollity
6680	bruise
6681	woodcutter
6682	lumberjack
6683	adolescence
6684	hardly
6685	caravansary
6686	khan
6687	brothel
6688	whorehouse
6689	bordello
6690	bawdy-house
6691	cathouse
6692	crib
6693	lupanar
6694	drowsiness
6695	lassitude
6696	weariness
6697	arbor
6698	arbour
6699	perfect
6700	quarterly
6701	putrefy
6702	putrid
6703	core
6704	gardenia
6705	pustule
6706	indoor
6707	convolution
6708	complexity
6710	cantle
6711	apprise
6712	privacy
6713	seclusion
6714	perquisite
6715	larva
6716	pupa
6717	protein
6718	perk
6719	pisciculture
6720	ovary
6721	palanquin
6722	conformal
6723	discrete
6724	distinct
6726	lag
6727	quean
6728	isolate
6729	pelt
6730	vulpine
6731	resemblance
6732	compress
6733	saturated
6734	solitude
6735	loneliness
6736	polymer
6737	isomer
6738	trunk
6739	massage
6740	sparse
6741	dense
6742	crowded
6743	packed
6744	tall
6745	psychological
6746	copyright
6747	litigate
6748	intellectual property right
6749	sesame
6750	sesamum indicum
6751	green gram
6752	golden gram
6753	green soy
6754	vigna radiata
6755	pigeon pea
6756	cajanus cajan
6757	cajanus indicus
6758	red gram
6759	split chickpea
6760	bengal gram
6761	chickpea
6762	ceci bean
6763	cicer arietinum
6764	lens culinaris
6765	black gram
6766	black lentil
6767	white lentil
6768	vigna mungo
6769	solar system
6770	proclamation
6771	indigenous
6772	tornado
6773	confer
6774	connive
6775	notify
6776	let know
6777	reference
6778	vivify
6779	barnyard millet
6780	billion-dollar grass
6781	white millet
6782	echinochloa frumentacea
6783	field pea
6784	pisum sativum
6785	lablab purpureus
6786	dolique lablab
6787	hyacinth bean
6788	egyptian kidney bean
6789	bonavista bean
6790	lablab bean
6791	papaya bean
6792	poor mans bean
6793	linseed
6794	common flax
6795	linum usitatissimum
6796	winter melon
6797	white gourd
6798	ash gourd
6799	benincasa hispida
6800	bitter gourd
6801	bitter melon
6802	momordica charantia
6803	bottle gourd
6804	calabash
6805	lagenaria siceraria
6806	drumstick
6807	moringa oleifera
6808	moringa
6809	Chenopodium album
6810	fat hen
6811	white goosefoot
6812	lamb’s quarters
6813	lambsquarters
6814	dungweed
6815	musk melon
6816	cucumis melo
6817	luffa acutangula
6818	ridged gourd
6819	ridged luffa
6820	angled luffa
6821	luffa aegyptiaca
6822	sponge luffa
6823	sponge gourd
6824	egyptian luffa
6825	smooth gourd
6826	Sapida
6827	Baccurea sapida
6828	mulberry
6829	morus nigra
6830	boring
6831	uninteresting
6832	senseless
6833	comparable
6834	worthless
6835	memoir
6836	aquatic
6837	proclaim
6838	aptitude
6839	execution
6840	envisage
6841	apt
6842	million
6843	raspberry
6844	red raspberry
6845	rubus idaeus
6846	rough lemon
6847	citrus jambhiri
6848	repeatedly
6849	overtake
6850	overcome
6851	dominate
6852	multilingual
6853	bilingual
6854	interpreter
6855	endi
6856	errandi silk
6857	Bombyx mori
6858	Antheraea assamensis
6859	Philosamia rinini
6860	endorse
6861	indubitable
6862	humpbacked
6863	crookback
6864	contradict
6865	kyphosis
6866	boot
6867	tv
6868	means
6869	acquainted
6870	abate
6871	subside
6872	weaken
6873	diminish
6874	abandon
6875	absolve
6876	abstain
6877	plea
6878	ensemble
6879	totality
6880	entirety
6881	persuade
6882	biodiversity
6883	condole
6884	farm
6885	accretion
6886	contradictory
6887	accrue
6888	accrual
6889	obtain
6890	obtainment
6891	earn
6892	walker
6893	pedestrian
6894	unauspicious
6895	sinful
6896	transgressor
6897	sinner
6898	coercion
6899	pressurize
6900	crop
6901	clip
6902	emperor
6903	congest
6904	forcefully
6905	emit
6906	discharge
6907	empire
6908	congestion
6910	controversy
6911	argue
6912	argument
6913	digestion
6914	enthusiastic
6915	enthusiast
6916	energetic
6917	vital
6918	integral
6919	inseparable
6920	venerate
6921	revere
6922	adore
6923	reverence
6924	mingle
6925	mix
6926	blend
6927	combine
6928	mixture
6929	perspective
6930	commemorate
6931	adobe
6932	household
6933	domicile
6934	edifice
6935	mansion
6936	actuary
6937	adept
6938	accredit
6939	accomplice
6940	assistant
6941	veneration
6942	admire
6943	acknowledge
6944	recognize
6945	acquaintance
6946	accomplished
6947	act of god
6948	actionable
6949	adenoids
6950	maintain
6951	ton
6952	dysfunctional
6953	impaired
6954	itch
6955	affirm
6956	amuse
6957	frolic
6958	rejoiced
6959	entertainer
6960	gaiety
6961	cheerfulness
6962	liveliness
6963	orb
6964	orbicular
6965	ardent
6966	passionate
6967	fervent
6968	fortunate
6969	ecology
6970	perform
6971	effect
6972	acquiesce
6973	acquire
6974	hinge
6975	bulletin
6976	by-law
6977	bye-law
6978	console
6979	consternation
6980	diction
6981	lovely
6982	succinct
6983	brief
6984	ageless
6985	oppositeness
6986	disavow
6987	zoologist
6988	yarn
6989	youngish
6990	Morus cuspidata
6991	maintenance
6992	nurse
6993	nurture
6994	nest
6995	artificial
6996	locust
6997	xenophobia
6998	celibacy
6999	imitate
7000	mimic
7001	aghast
7002	disband
7003	mucus
7004	oxidation
7005	oxidization
7006	trachea
7007	awaken
7008	awake
7009	ragamuffin
7010	rheumatism
7011	gout
7012	obstetrician
7013	obstetrics
7014	oceanography
7015	axle
7016	celibate
7017	carbonic acid
7018	pulsate
7019	zinc
7020	template
7021	abut
7022	ist
7023	adapt
7024	incumbent
7025	outhouse
7026	heresy
7027	impression
7028	prosperous
7029	thriving
7030	prosper
7031	thrive
7032	flourish
7033	habituate
7034	handshake
7035	naval
7036	peremptory
7037	intrinsic
7038	hypothecated
7039	hypothecator
7040	therefore
7041	hypocrite
7042	heartiest
7043	cordial
7044	larceny
7045	flowery
7046	by hand
7047	hypothesis
7048	occurrence
7049	parentage
7050	radical
7051	fatherhood
7052	motherhood
7053	parenthood
7054	parent
7055	theology
7056	theologian
7057	hyperbola
7058	hyperbole
7059	plausible
7060	photocopy
7061	epilogue
7062	prologue
7063	diplazium esculentum
7064	aberrant
7065	relinquish
7066	abnegate
7067	dedication
7068	discovery
7069	discoverer
7070	inventor
7073	pill
7074	tablet
7075	ringworm
7076	wayfarer
7077	spineless
7078	coiled
7079	beseech
7080	mayor
7081	honeyed
7082	loving
7083	plaintiff
7084	pole star
7085	north star
7086	north-wester
7087	north-westerly
7088	open university
7089	pronounceable
7090	toothbrush
7091	tormentor
7092	tooth-less
7093	top secret
7094	wit
7095	trivial
7096	triumph
7097	well read
7098	well timed
7099	starch
7100	emaciated
7101	suspicious
7102	rigorous
7103	circulation
7104	aurora
7105	aurorae
7106	north pole
7107	south pole
7108	aurora australis
7109	southern lights
7110	aurora borealis
7111	northern lights
7112	aureole
7113	aureola
7114	halo
7115	ultraviolet
7116	compressible
7117	compression
7118	vertical
7119	metallic
7120	magnifying glass
7121	clayey
7122	sandy
7123	loamy
7124	compost
7125	saltpetre
7126	fuel cell
7127	geographic
7128	geographer
7129	geologist
7130	geodesy
7131	genus
7132	geocentric
7133	genuine
7134	genuflect
7135	generic
7136	genesis
7137	geniality
7138	discrepancy
7139	diffusion
7140	gentility
7141	inverse
7142	germ
7143	electrify
7144	communism
7145	infiltration
7146	penetrate
7147	care of
7148	instead
7149	instead of
7150	stationary
7151	colour-blind
7152	educateee
7153	geostationary
7154	oceanic
7155	poise
7156	pointer
7157	persistent
7158	personally
7159	infiltrator
7160	authentic
7161	genial
7162	civility
7163	courtesy
7165	politeness
7166	meekness
7167	submissiveness
7168	lac
7169	lakh
7170	pierce
7172	offhand
7173	cubical
7174	proper
7175	palmistry
7176	chirology
7177	chiromancy
7178	palmister
7179	chiromancer
7180	palmist
7181	differentiation
7184	statics
7185	causeway
7186	catty
7187	compliant
7188	aspirant
7189	complainant
7190	lingerie
7191	pomp
7193	pompous
7194	ponce
7195	sapient
7196	implicit
7197	impulsion
7198	impure
7199	pollutant
7200	incorrect
7201	impressive
7202	kaolin
7203	liable
7204	liability
7205	lessee
7206	luminous
7207	obtuse
7208	promiscuous
7209	self-help
7210	egotistic
7211	collision
7212	leaning
7213	inquire
7214	enquiry
7215	judicial
7216	judicious
7217	enquire
7218	juggler
7219	jolt
7220	jerk
7221	jest
7222	janitor
7223	jot
7224	jowl
7225	jaded
7226	jaunty
7227	jiffy
7228	jocular
7229	joint
7230	joss-stick
7231	jovial
7232	jubilant
7233	jumpy
7234	nervous
7235	just
7236	justification
7237	juvenile
7238	magical
7239	trifles
7240	unprepared
7241	terrified
7242	ashamed
7243	reproach
7244	slight
7245	constable
7246	rarely
7247	seldom
7248	nobility
7249	aristocracy
7250	hint
7251	satiety
7252	invincible
7253	unconquerable
7254	sanitary
7255	enigma
7256	whimsical
7257	igneous
7258	metamorphosis
7259	adulterated
7260	gazelle-eyed
7261	metamorphic
7262	fire-fly
7263	flaming
7264	polluted
7265	contaminated
7266	shoke
7267	stun
7268	impartial
7269	unbiased
7270	unprejudiced
7271	equitable
7272	ruddy
7273	reddish
7274	liquorice
7275	licorice
7276	glycyrrhiza glabra
7277	shamefaced
7278	collector
7279	kind hearted
7280	affectionate
7281	rock salt
7282	vacancy
7283	hunger
7284	thirsty
7285	hungry
7286	abandonee
7287	abandoner
7288	abeyant
7289	gac
7290	momordica cochinchinensis
7291	baby jackfruit
7292	spiny bitter gourd
7293	sweet gourd
7294	cochinchin gourd
7295	left
7296	buragohain
7297	clap
7298	proficiency
7299	etymology
7300	proficient
7301	thorough
7302	copyist
7303	imitator
7304	aslant
7305	borax
7306	intoxicating
7307	exhilarating
7308	minion
7309	gainsay
7310	dissimulation
7311	hypocrisy
7312	grudge
7313	hypocritical
7314	dissembling
7315	crooked
7316	niggardly
7317	miserly
7318	stingy
7319	zealous
7320	laborious
7321	induction
7322	insulator
7323	confound
7324	confounded
7325	confront
7326	conflagration
7327	consign
7328	consignee
7329	consignor
7330	conservatory
7331	congenial
7332	congenital
7333	connote
7334	content
7335	contents
7336	consumer
7337	construe
7338	construct
7339	contender
7340	continual
7341	contraction
7342	contravene
7343	conversant
7344	convertible
7345	convert
7346	imply
7347	user
7348	familiar
7349	affliction
7350	appendage
7351	apposite
7352	perishable
7353	polyanthus
7354	contest
7355	contestant
7356	competitor
7357	rival
7358	opponent
7359	beriberi
7360	water sport
7361	intention
7362	brocade
7363	continuously
7364	ceaselessly
7365	incessantly
7366	continually
7367	crab
7368	cavern
7369	inexperienced
7370	callow
7371	untravelled
7372	bookworm
7373	torrid-zone
7374	cranium
7375	bookish
7376	chameleon
7377	courteous
7378	dim
7379	cranberry
7380	pertinent
7381	SONITPUR
7382	pothole
7383	rosin
7384	resin
7385	rotary
7386	rotation
7387	rotate
7388	digital
7389	analog
7390	audio
7391	scholar
7392	resignation
7393	heroine
7394	reporter
7395	occur
7396	occupant
7397	Dhansiri
7398	horsepower
7399	witness box
7400	Majuli
7401	glove
7402	sketch
7403	greenhouse
7404	guru
7405	Rangghar
7406	rotund
7407	claw
7408	claustrophobia
7409	geophysics
7410	ionosphere
7411	iris
7412	iridescent
7413	iridescence
7414	full moon
7415	functional
7416	fumble
7417	Cachar
7418	incline
7419	biosphere
7420	biped
7421	piles
7422	full-time
7423	funicular
7424	excrete
7425	excrement
7426	stool
7427	feces
7428	excreta
7429	SATRA
7430	monastery
7431	Mising
7432	Miching
7433	binocular
7434	biochemistry
7435	biologist
7436	criminologist
7437	gyroscope
7438	gyro
7439	acid test
7440	adamant
7441	rigid
7442	uncompromising
7443	asexual
7444	resplendent
7445	brilliant
7446	crop rotation
7447	crop sequencing
7448	mirthless
7450	Moidam
7451	dictum
7452	binder
7453	bindery
7454	heron
7455	germane
7456	effective
7457	efficacious
7458	competent
7459	skilled
7460	Barak
7461	sapling
7462	shoot
7463	sprout
7464	binary
7465	inquisitive
7466	insight
7467	blank verse
7468	bowman
7469	archer
7470	amber
7471	foreskin
7472	physiology
7473	forepart
7474	anterior
7475	physiognomy
7476	spittle
7477	precedent
7478	unprecedented
7479	modernism
7480	moonlit
7481	zigzag
7482	cockroach
7483	cobweb
7484	elder sister
7485	younger sister
7486	elder brother
7487	younger brother
7488	harvest home
7489	wether
7490	ghee
7491	grammarian
7492	fully
7493	completely
7494	haemorrhoids
7495	abdominal
7496	abscess
7497	acidity
7498	sourness
7499	tartness
7500	m.a.
7501	phd
7502	decorative
7503	ploughshare
7504	furrow
7505	furore
7506	futurism
7507	deconstruction
7508	spittoon
7509	Oirawot
7510	agnostic
7511	asphyxia
7512	asperity
7513	asphalt
7514	headsman
7515	indecision
7516	crown prince
7517	shuttle
7518	roller
7519	cement
7520	handcuff
7521	xerox
7522	xorai
7523	asiatic
7524	asian
7525	homicide
7526	nightmare
7527	tickle
7528	sensibility
7529	summer house
7530	haphazard
7531	disordered
7533	unsystematic
7534	scattered
7535	disorganized
7536	digital carrier system
7537	programming
7538	programing
7539	effectual
7540	acidiosis
7541	anode
7542	cathode
7543	malice
7544	malevolence
7545	malicious
7546	Nepali
7547	Nepalese
7548	gizmo
7549	gadget
7550	nun
7551	classification
7552	clod
7553	reed holder
7554	pedal
7555	weaving comb
7556	non-renewable
7557	ceremonial
7558	indigo
7559	indigo plant
7560	indigofera tinctoria
7561	true indigo
7562	lawsonia inermis
7563	henna
7564	piper betle
7565	elettaria cardamomum
7566	haiku
7567	imagery
7568	dream-land
7569	apprentice
7570	trainee
7571	toothpaste
7572	interrogative
7573	intersect
7574	country-side
7575	luster
7576	ceremonious
7577	forwardness
7578	investor
7579	investiture
7580	harbour
7581	alliteration
7582	hamlet
7583	hundreth
7584	raisin
7585	tongue-twister
7586	tonsure
7587	doodle
7588	dooms-day
7589	yogi
7590	wrangler
7591	manhood
7592	mundane
7593	loud-mouth
7594	studious
7595	hesitant
7596	pus
7597	out-skirts
7598	over-all
7599	outstanding
7600	humorist
7601	hunch
7602	halter
7603	noose
7604	harvest
7605	numismatics
7606	namghar
7607	Veda
7608	outspoken
7609	geometrical
7610	geometric
7611	gerontocracy
7612	lymph
7613	isometric
7614	irreverent
7615	hermitage
7616	herdsman
7617	hermaphrodite
7618	pyre
7619	theosophy
7620	monologue
7621	fine art
7622	racialism
7623	existence
7624	harrow
7625	bun
7626	windmill
7627	questionnaire
7628	mile
7629	pebble
7630	imaginable
7631	cabin
7632	rack
7633	nihilism
7634	feather-brained
7635	treillage
7636	trellis
7637	quinsy
7638	punitive
7639	freehanded
7640	quid
7641	quisling
7642	quite so
7643	quick-sand
7644	lute
7645	verbatim
7646	father-in-law
7647	sister-in-law
7648	probability
7649	iftar
7650	ramzan
7651	uniform
7652	guttural
7653	recess
7654	speaker
7655	tomcat
7656	tom
7657	superiority complex
7658	inferiority complex
7659	limonia acidissima
7660	Dillenia indica
7661	schinus limonia
7662	glossary
7663	face-to-face
7666	french
7667	measure
7668	frame
7669	molten
7670	paramilitary
7671	driver
7672	tick
7673	priority
7674	underwear
7675	lice
7676	renewable energy
7677	pico hydro power plant
7678	micro hydro power plant
7679	asceticism
7680	militarism
7681	lovesick
7682	widely
7683	thoroughly
7684	comprehensively
7685	paroxysm
7686	yarn swift
7687	undress
7688	relic
7689	structure
7690	gable
7691	external
7692	stoop
7693	kerb
7694	laurel
7695	bay leaf
7696	destitute
7697	cape
7698	promontory
7699	astronomy
7700	see-saw
7701	premature death
7702	precocious
7703	strong-box
7704	uvula
7705	ladle
7706	house sparrow
7707	passer domesticus
7708	common myna
7709	acridotheres tristis
7710	indian myna
7711	talking myna
7712	hill myna
7713	gracula religiosa
7714	myna bird
7715	Motacilla alba
7716	Brown shrike 
7717	lanius cristatus
7718	rebuilding
7719	garden lizard
7720	oriental garden lizard
7721	heifer
7722	semi-conductor
7723	decimal point
7724	crispy
7725	chemotherapy
7726	manpower
7727	optimism
7728	samosa
7729	big bang
7730	theoretical
7731	common wood sorrel
7732	oxalis acetosella
7733	spinach dock
7734	rumex acetosa
7735	lactuca sativa
7736	lettuce
7737	skunk vine
7738	paederia foetida
7739	coptis teeta
7740	forefather
7741	vine
7742	group
7743	pretty
7744	learner
7745	learned
7746	mishimi
7747	hireling
7748	hill-billy
7749	secretly
7750	shapeless
7751	hindsight
7752	squadron
7753	submarine
7754	berth
7755	sat
7756	big crunch
7757	daucus carota
7758	sunlight
7759	symbolic
7760	numerical
7761	numeric
7762	numeral
7763	willing
7764	parliamentarian
7765	license
7766	profile
7767	benediction
7768	metropolitan
7769	mahabharata
7770	gerund
7771	mannish
7772	creel
7773	cremation
7774	house-warming
7775	angular velocity
7776	twiner
7777	margosa
7778	neem
7779	azadirachta indica
7780	ceylon ironwood
7781	indian rose chestnut
7782	butea monosperma
7783	flame of the forest
7784	parrot tree
7785	Garcinia indica
7786	aquilaria agallocha
7787	aquilaria malaccensis
7788	agar
7789	agarwood
7790	east indian almond
7791	terminalia myriocarpa
7792	dipterocarpus macrocarpus
7793	hollong
7794	Shorea assamica
7795	artocarpus chama
7796	michelia champaca
7797	champaka
7798	guarding
7799	jingle
7800	helper
7801	understood
7802	vocational
7803	sailboat
7804	raft
7805	bracelet
7806	disability
7807	thickset
7808	chunky
7809	podgy
7810	chubby
7811	tubby
7812	Hibiscus rosa-sinensis
7813	shoe flower
7814	aloe vera
7815	tagetes patula
7816	Lasia spinosa (L.)Thw.
7817	executive
7818	exgratia
7819	capital letter
7820	small letter
7821	kamdev
7822	dedicated wife
7823	war-ship
7824	temperance
7825	these
7826	pip
7827	weal
7828	hydropathy
7829	fold
7830	landing
7831	ghoulish
7832	stumble
7833	bald
7834	those
7835	bread
7836	sulphur
7837	sulfur
7838	hookah
7839	crisis
7840	west wind
7841	east wind
7842	south wind
7843	playground
7844	overpass
7845	property tax
7846	indian gooseberry
7847	emblica officinalis
7848	phyllanthus emblica
7849	leopard cat
7850	large indian civet
7851	civet cat
7852	royal poinciana
7853	delonix regia
7854	flamboyant tree
7855	peacock flower
7856	golden shower tree
7857	indian laburnum
7858	cassia fistula
7859	alphitonia excelsa
7860	soap tree
7861	red ash
7862	chauvinist
7863	congratulation
7864	emission
7865	hardware
7866	Album
7867	nictation
7868	winking
7869	vitex negundo
7870	ungrateful
7871	reaper
7872	digboi
7873	snuff
7874	everywhere
7875	curiosity
7876	inquisitiveness
7877	Kaziranga
7878	innate
7879	aboriginal
7880	aborigine
7881	tear-stained
7882	tear gas
7883	crick
7884	painkiller
7885	pagoda
7886	monolingual
7887	concurrent
7888	concert
7889	magnum opus
7890	best man
